color,shape,flag,i,u,v,w,x
yellow,triangle,1,56,0.632170,0.988721,0.436498,5.798188
red,square,1,80,0.219668,0.001257,0.792778,2.944117
red,circle,1,84,0.209017,0.290052,0.138103,5.065034
red,square,0,243,0.956274,0.746720,0.775542,7.117831
purple,triangle,0,257,0.435535,0.859129,0.812290,5.753095
red,square,0,322,0.201551,0.953110,0.771991,5.612050
purple,triangle,0,328,0.684281,0.582372,0.801405,5.805148
yellow,circle,1,370,0.603365,0.423708,0.639785,7.006414
yellow,circle,1,440,0.285656,0.833516,0.635058,6.350036
purple,square,0,458,0.259926,0.824322,0.723735,6.854221
red,circle,0,540,0.024803,-0.018794,0.167118,5.055666
yellow,square,1,546,0.997474,0.676003,0.418644,3.901026
red,circle,0,595,0.341176,0.380627,0.173271,3.297914
red,triangle,0,620,0.427818,0.396070,0.466908,6.075594
green,triangle,1,632,0.151301,0.403468,0.051213,5.955109
red,circle,0,664,0.004159,0.071207,0.180241,6.081370
red,square,1,680,0.711581,0.635807,0.733363,2.092905
purple,triangle,0,703,0.717072,0.971983,0.787798,4.099360
purple,triangle,0,759,0.032614,0.734663,0.781214,2.683199
green,square,0,765,0.668443,0.016056,0.465615,5.434589
yellow,square,1,790,0.415279,0.711803,0.420080,5.332791
red,triangle,1,885,0.462239,0.375637,0.466774,3.868738
red,square,1,909,0.749924,0.301169,0.706789,5.658717
red,square,0,1036,0.841873,0.682996,0.677797,6.429842
blue,circle,0,1075,0.780359,0.331467,0.042890,5.725366
blue,triangle,0,1105,0.441773,0.445977,0.632936,4.306461
yellow,triangle,1,1151,0.662341,0.139561,0.425316,7.420501
purple,square,0,1238,0.715707,0.305567,0.708221,6.278403
blue,circle,1,1410,0.410789,0.523766,0.043186,3.781430
green,triangle,0,1420,0.091844,0.497791,0.078476,5.171903
purple,circle,0,1573,0.997098,0.193719,0.466933,6.253743
red,circle,0,1590,0.380667,0.463909,0.241555,5.233591
blue,square,0,1604,0.656744,0.687258,0.312663,4.783385
blue,circle,1,1620,0.683139,0.516427,0.042795,6.430768
red,circle,0,1712,0.022581,0.072979,0.248205,4.881790
red,circle,0,1716,0.191098,0.092774,0.252170,6.343877
green,square,0,1782,0.767427,0.341579,0.457022,4.830320
